"","manufacturer","user___buyer","project","reference","year_ref","link_reference","model","commercial","living","manufacturer_web_link","typeopc__nephelometer__electrochemical__metal_oxide","oem___sensor_system1","oemfirst_provider","pollutant","sensor_result_unit","availability_of_raw_data","open_source_correction_or_black_box_","field___lab","site","response_time_s","time_resolution_s","averaging_time","units_avg_time","r2_calib","intercepta0","a1slope","a2","a3","a4","a5","model_type_calibration","calibration_type_equation2","int_o3","int_t","int_rh","int_no","int_no2","int_co","int_co2","int_day","x","y","model_type_regression_comparison","r2","intercept","slope","rmse","mae","bias","nrmse__","min_data_recovery_","max_data_recovery_","intra_model_variability_mean_field_value_µg_m3","t__c","rh__","x__failure","no2__sensitivity_coeff_ppb_ppb_or_ppm","no__sensitivity_coeff_ppb_ppb_or_ppm","co__sensitivity_coeff_ppb_ppm","o3__sensitivity_coeff_ppb_ppb_or_ppm","so2__sensitivity_coeff_ppb_ppb_or_ppm","temp__sensitivity_coeff_ppb__c","rh__sensitivity_coeff_ppb__","u","type_of_u","rsd_100_1000_µg_m3__","rsd___100_µg_m3__","min_accuracy","max_accuracy","units_accuracy","lod","units_lod","lod_100_1000_µg_m3_µg_m3","lod___100_µg_m3_µg_m3","range","units_range","precison","units_precision","repteability_at_100_ppb","reproducibility_between_sensors_r2","dss_drift","dls_drift_ppb_day","dep_part_composition","impact_part_compositions__","dep_part_size","impact_part_size__","dep_rh","impact_rh__","dep_t","impact_t__","long_term_performance","price","currency","link_reference__1","comments","operator_added_by","id_ref","time_avg"
"29","AQMesh",NA,NA,"AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf","AQMesh v.4.0","Y","Y","https://www.aqmesh.com/","electrochemical","sensor system","AlphaSense - NO2-B43F","NO2","ppb","N","black box","FIELD","rural",NA," 900","15.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.456800"," 2.673000e+00","    1.211300",NA,NA,NA,NA,"100.0000",NA,"5.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","USD","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf",NA,"JRC-FK"," 3","15 min"
"30","AQMesh",NA,NA,"AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf","AQMesh v.4.0","Y","Y","https://www.aqmesh.com/","electrochemical","sensor system","AlphaSense - NO2-B43F","NO2","ppb","N","black box","FIELD","rural",NA," 900","15.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.110300"," 3.606700e+00","    0.391400",NA,NA,NA,NA," 90.0000",NA,"10.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","USD","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf",NA,"JRC-FK"," 3","15 min"
"31","AQMesh",NA,NA,"AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf","AQMesh v.4.0","Y","Y","https://www.aqmesh.com/","electrochemical","sensor system","AlphaSense","NO","ppm","N","black box","FIELD","rural",NA," 900","15.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.003200"," 3.691600e+00","    0.004500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","USD","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf",NA,"JRC-FK"," 3","15 min"
"32","AQMesh",NA,NA,"AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf","AQMesh v.4.0","Y","Y","https://www.aqmesh.com/","electrochemical","sensor system","AlphaSense","NO","ppm","N","black box","FIELD","rural",NA," 900","15.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.439300"," 1.920700e+00","    0.712100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","USD","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf",NA,"JRC-FK"," 3","15 min"
"33","AQMesh",NA,NA,"AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf","AQMesh v.4.0","Y","Y","https://www.aqmesh.com/","electrochemical","sensor system","AlphaSense","NO","ppm","N","black box","FIELD","rural",NA," 900","15.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.007500"," 3.406400e+00","    0.014000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","USD","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf",NA,"JRC-FK"," 3","15 min"
"34","Dylos",NA,NA,"AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/Jiao%20et%20al_2016_Community%20Air%20Sensor%20Network%20(CAIRSENSE)%20project.pdf","Dylos DC1100 PRO","Y","Y","http://www.carbideprocessors.com/pages/woodworking/dylos-air-quality-monitor-exposure-limits.html","OPC","sensor system","Dylos DC1100 PRO","PM2.5-0.5","#/ft3","Y","black box","FIELD","rural",NA,"  60"," 5.0","min","0.814000","   3.97700","-8.0000e-12","  0.000050",NA,NA,NA,"quad","PM=a1*Rs2+a2*Rs+a0",NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","GRIMM",NA,NA,NA,NA,NA,NA,NA,NA,"100.0000",NA,"330000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  300","USD","`",NA,"JRC-FK"," 3","5 min"
"35","Dylos",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/dylos-dc1100---field-evaluation.pdf?sfvrsn=2","Dylos DC1100 PRO","Y","Y","http://www.carbideprocessors.com/pages/woodworking/dylos-air-quality-monitor-exposure-limits.html","OPC","sensor system","Dylos DC1100 PRO","PM2.5-0.5","#/ft3","Y","open source","FIELD","rural",NA,"  60"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","GRIMM",NA,"0.830000",NA,NA,NA,NA,NA,NA,"100.0000",NA,"330000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  300","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/dylos-dc1100---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","1 hour"
"36","Dylos",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/dylos-dc1100---field-evaluation.pdf?sfvrsn=2","Dylos DC1100 PRO","Y","Y","http://www.carbideprocessors.com/pages/woodworking/dylos-air-quality-monitor-exposure-limits.html","OPC","sensor system","Dylos DC1100 PRO","PM2.5-0.5","#/ft3","Y","open source","FIELD","rural",NA,"  60"," 1.0","hour","0.632000","   4.17440","-1.0000e-11","  0.000040",NA,NA,NA,"quad","PM=a1*Rs2+a2*Rs+a0",NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","BAM",NA,NA,NA,NA,NA,NA,NA,NA,"100.0000",NA,"330000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  300","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/dylos-dc1100---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","1 hour"
"37","Dylos",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/dylos-dc1100---field-evaluation.pdf?sfvrsn=2","Dylos DC1100 PRO","Y","Y","http://www.carbideprocessors.com/pages/woodworking/dylos-air-quality-monitor-exposure-limits.html","OPC","sensor system","Dylos DC1100 PRO","PM2.5-0.5","#/ft3","Y","open source","FIELD","rural",NA,"  60","24.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","BAM",NA,"0.890000",NA,NA,NA,NA,NA,NA,"100.0000",NA,"330000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  300","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/dylos-dc1100---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","24 hour"
"38","Dylos",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/dylos-dc1100---field-evaluation.pdf?sfvrsn=2","Dylos DC1100 PRO","Y","Y","http://www.carbideprocessors.com/pages/woodworking/dylos-air-quality-monitor-exposure-limits.html","OPC","sensor system","Dylos DC1100 PRO","PM2.5-0.5","#/ft3","Y","open source","FIELD","rural",NA,"  60","24.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","BAM",NA,"0.810000",NA,NA,NA,NA,NA,NA,"100.0000",NA,"330000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  300","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/dylos-dc1100---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","24 hour"
"39","Dylos",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/laboratory-evaluations/dylos---lab-evaluation.pdf?sfvrsn=2","Dylos DC1100 PRO","Y","Y","http://www.carbideprocessors.com/pages/woodworking/dylos-air-quality-monitor-exposure-limits.html","OPC","sensor system","Dylos DC1100 PRO","PM2.5-0.5","#/L","Y","open source","LAB",NA,NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","GRIMM","linear","0.890000","-2.340400e+04","    0.930000",NA,NA,NA,NA," 97.0000","100.0",NA,"20.0","40.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4147","-117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  300","USD","http://www.aqmd.gov/docs/default-source/aq-spec/laboratory-evaluations/dylos---lab-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","5 min"
"40","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"MOs","sensor system",NA,"NO2","ppb","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.002200"," 9.291100e+00","    0.035700",NA,NA,NA,NA,"100.0000",NA,"18.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","5 min"
"41","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"MOs","sensor system",NA,"NO2","ppb","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.016600"," 7.829300e+00","    0.098200",NA,NA,NA,NA,"100.0000",NA,"20.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","5 min"
"42","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"MOs","sensor system",NA,"NO2","ppb","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.020300"," 7.752000e+00","    0.101300",NA,NA,NA,NA,"100.0000",NA,"20.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","5 min"
"43","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"nephelometer","sensor system",NA,"PM10","µg/m3","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","GRIMM","linear","0.146300"," 1.925400e+01","    0.347100",NA,NA,NA,NA,"100.0000",NA,"60.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","5 min"
"44","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"nephelometer","sensor system",NA,"PM10","µg/m3","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","GRIMM","linear","0.147900"," 1.733300e+00","    0.597800",NA,NA,NA,NA,"100.0000",NA,"53.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","5 min"
"45","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"nephelometer","sensor system",NA,"PM10","µg/m3","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","GRIMM","linear","0.002600"," 3.234400e+01","    0.060700",NA,NA,NA,NA,"100.0000",NA,"18.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","5 min"
"46","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"nephelometer","sensor system",NA,"PM10","µg/m3","N","black box","FIELD","rural",NA,"  60"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","GRIMM","linear","0.016000"," 2.811900e+01","    0.090000",NA,NA,NA,NA,"100.0000",NA,"60.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","1 hour"
"47","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"nephelometer","sensor system",NA,"PM10","µg/m3","N","black box","FIELD","rural",NA,"  60"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","GRIMM","linear","0.171400"," 6.979000e-01","    0.642800",NA,NA,NA,NA,"100.0000",NA,"53.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","1 hour"
"48","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"nephelometer","sensor system",NA,"PM10","µg/m3","N","black box","FIELD","rural",NA,"  60"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","GRIMM","linear","0.002300"," 3.247200e+01","    0.055400",NA,NA,NA,NA,"100.0000",NA,"18.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","1 hour"
"49","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"nephelometer","sensor system",NA,"PM10","µg/m3","N","black box","FIELD","rural",NA,"  60"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","BAM","linear","0.014200"," 3.885300e+01","    0.009580",NA,NA,NA,NA,"100.0000",NA,"60.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","1 hour"
"50","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"nephelometer","sensor system",NA,"PM10","µg/m3","N","black box","FIELD","rural",NA,"  60"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","BAM","linear","0.176400"," 5.954000e+00","    0.728000",NA,NA,NA,NA,"100.0000",NA,"53.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","1 hour"
"51","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"nephelometer","sensor system",NA,"PM10","µg/m3","N","black box","FIELD","rural",NA,"  60"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","BAM","linear","0.009100"," 4.225600e+01","    0.124300",NA,NA,NA,NA,"100.0000",NA,"18.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","1 hour"
"52","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"MOs","sensor system",NA,"O3","ppb","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.962400","-4.642000e-01","    1.099300",NA,NA,NA,NA,NA,NA,NA,NA,"> 92% (spike)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","5 min"
"53","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"MOs","sensor system",NA,"O3","ppb","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.956600","-2.801700e+01","    1.652900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","5 min"
"54","Perkin Elmer",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2","ELM","Y","N",NA,"MOs","sensor system",NA,"O3","ppb","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.893200","-2.277100e+01","    1.540600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 5200","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/perkin-elmer-elm---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","5 min"
"55","Met One",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/met-one-neighborhood-monitor---field-evaluation.pdf?sfvrsn=2","Met One (NM)","Y","Y",NA,"OPC","sensor system",NA,"PM2.5","µg/m3","N","black box","FIELD","rural",NA," 900"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","GRIMM","linear","0.520000"," 1.039400e+01","    0.461000",NA,NA,NA,NA," 77.0000",NA,"10.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 1900","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/met-one-neighborhood-monitor---field-evaluation.pdf?sfvrsn=2",NA,"JRC-FK"," 3","1 hour"
